acc_count,acc_mean,acc_std,acc_min,acc_max,acc_med,acc_skew,acc_kurt,acc_jerk_max,acc_peak_count,acc_bandpower,acc_step_freq,acc_zcr,ppg_mean,ppg_std,ppg_rmssd,ppg_slope,spo2_mean,spo2_std,spo2_roc,label
9,28843.668402446187,1052.0599268708606,27393.001825283773,30465.001641227595,28673.00174380073,0.17182664092385252,-1.3488573396801182,657.2710198833752,0,0.0,0.14263694802860116,0.0,93.4,0.8,0.7071067811865476,-0.5,0.0,0.0,0.0,fall
4,29889.00167331098,491.593300211979,29185.00171320879,30465.001641227595,29953.00166940377,-0.27803055427358125,-1.4266015520731556,662.5454925618185,0,0.0,0.32350855932041284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
1,30719.001627657108,0.0,30719.001627657108,30719.001627657108,30719.001627657108,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,29731.573110903322,571.2639441342229,28927.001728488904,30719.001627657108,29695.0016837851,0.28336031115067356,-0.9597554400339052,877.4507652517001,0,0.0,0.24482444546087284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
12,28799.00173780892,883.7253941951282,27391.001825417046,30207.00165524543,28799.00173620564,4.3569934950772084e-09,-1.2167832169131219,442.3884357476271,0,44.405481719596,0.1440066602201405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
9,27561.668482295165,791.3487255253186,26111.00191490169,28671.001743922377,27647.001808514426,-0.38619178688488104,-0.8964305075527679,740.2073007811213,0,0.0,0.16063527604439065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
9,25485.224186765645,935.6448965913959,24063.002077878813,27135.0018426386,25343.001972931303,0.3028850805150906,-0.9377940462288556,871.9753690414014,0,516.3998524632796,0.1892307789480903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
6,24916.335340879206,504.8387671859582,24063.002077878813,25599.001953201223,24959.002003337995,-0.33806169730807595,-0.9600000031614884,875.8289204096096,0,455.1110350538686,0.2851005841351461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
1,19711.002536654498,0.0,19711.002536654498,19711.002536654498,19711.002536654498,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
4,19135.002614027642,378.6290548219094,18687.002675656684,19711.002536654498,19071.002621899694,0.43465076486891985,-1.1542857120345766,651.2834293000229,0,0.0,0.31800952897968343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,18284.71702342928,624.9327520174621,17407.002872407415,19199.00260430213,18175.00275103143,0.08657839146530756,-1.4323981986691692,692.5870938998673,0,0.0,0.19324419527343478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
8,17087.002932472777,786.4450302892496,15871.003150399789,18175.00275103143,17151.002915931305,-0.17784779378736487,-1.3405552442028328,527.3663604918178,0,0.0,0.12875157474417315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,15761.288895015163,807.8890990991184,14591.003426769525,16895.0029594552,15871.003150399789,-0.06734521780864182,-1.3688020702426342,437.58505932427556,0,0.0,0.12209406832050707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
3,14932.336683290925,319.2880259433509,14591.003426769525,15359.00325541993,14847.003367683325,0.38180177925943476,0.0,328.49268891662246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,fall
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,fall
3,5887.01032908992,418.0455140953714,5375.011255802168,6399.009454595297,5887.010276872294,1.8736342434825284e-07,0.0,477.41791317879097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
5,5375.01146659224,724.075779184702,4351.013904827241,6399.009454595297,5375.011255802168,6.171332731672209e-07,-1.300000057303697,436.74513558449223,0,0.0,0.17060384257912836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
6,3583.018008555018,874.4018624391796,2303.0262699326727,4863.012440864201,3583.0169718904626,2.9253759676506794e-06,-1.268572010333191,374.86912308054804,0,0.0,0.12202805825128603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,2412.7442588746694,916.4644789992261,1023.0591380756052,3839.015759279975,2303.0262699326727,0.059490778642026475,-1.136085377730888,476.44300803450614,0,0.0,0.13293673684186505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
5,1125.4888251618095,618.588154134793,255.2371446322028,2047.029555233632,1023.0591380756052,0.1226103545816674,-1.1703432088555539,308.8014222356335,0,0.0,0.12062787810478694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
4,512.1724112059604,255.91584788651247,255.2371446322028,769.0936223893682,512.1794389011353,-6.53094902200272e-07,-1.9999371508436243,238.54478532113728,0,0.0,0.11651296255821476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
6,1579.7524930287855,828.3600630780495,257.2800031094527,2561.028113863649,1793.0409912896882,-0.4151958405353941,-1.3210885805046821,786.4691587315243,0,0.0,0.170685126996564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
4,2113.0353331684732,378.6220817406181,1537.0468437884383,2561.028113863649,2177.033187510903,-0.43464430159014594,-1.1542887706169833,525.0105931131095,0,0.0,0.2563586893673741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
2,7425.009708504218,255.99966526951766,7169.010043234701,7681.009373773736,7425.009708504218,0.0,0.0,876.9516033052889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
5,8039.408999562469,551.4402395128324,7169.010043234701,8705.008271104629,8193.008787985034,-0.40340696970592527,-1.2363259089526193,872.0664973377293,0,0.0,0.34065136526809936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
3,8449.008526934638,209.02291370195599,8193.008787985034,8705.008271104629,8449.00852171425,3.746278372700286e-08,0.0,262.8019673462085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
2,13185.00546126442,127.99994698205865,13057.005514282362,13313.00540824648,13185.00546126442,0.0,0.0,438.58132527301444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,14007.862292629876,607.5699765725573,13057.005514282362,14849.004848810577,14081.005113272277,-0.2355375044915872,-1.2373976142074503,751.6443319768335,0,0.0,0.209722272883653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
9,15133.449222716852,1005.6626677114468,13825.00520795562,16897.004261110902,14849.004848810577,0.4118190310475433,-1.1445618878904904,750.0203754014767,0,0.0,0.16276488074067944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
6,16513.004368646445,720.2960417287306,15361.004687194129,17409.00413579134,16641.004327686678,-0.3367035513809245,-1.2890858888413073,874.5123316461511,0,4095.9978550214846,0.2846720569900114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
2,17281.00416665365,127.99996913769246,17153.004197515955,17409.00413579134,17281.00416665365,0.0,0.0,187.64239353505494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
4,22593.003187729577,378.6290522942328,22017.003270200057,23041.00312486416,22657.003177927043,-0.43465075488910865,-1.1542857163215483,1309.6335109499437,0,17066.661860238248,0.6394695805908064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
10,23885.80302186538,1190.0557132532324,22017.003270200057,25857.00278454562,24065.00299223537,-0.017679112084660234,-1.2137734193320344,984.7655145481374,0,536.333720349898,0.12822469060469122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
12,25878.33612261601,1298.8827987571349,23809.003024066336,27905.002580182645,25985.00277089641,0.020265743154673405,-1.2740508211195345,985.7883535414906,0,2083.0631644265154,0.10696489398338793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
12,27969.002578519026,1131.0690059096144,26113.002757247203,29697.002424487226,28033.00256845496,-0.10326361189076627,-1.1468537065569506,878.0186444885763,0,1124.7427623115525,0.14290669271373155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
13,30012.07932580061,1175.9456438271725,28161.00255672727,32001.00224992961,29953.002403765804,0.027725185730229543,-1.1591281330118248,1050.978601744584,0,1389.0232163476685,0.15789944063076292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,30940.430899548046,662.3366916831939,29953.002403765804,32001.00224992961,30977.00232430504,0.009090404491535404,-1.0683001174533389,1328.2640334320224,0,245.07434269225752,0.37060941080864884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
112,12959.69924078594,8747.170400589195,13.038404810405298,29183.002467189697,10752.007277659297,0.335322865372965,-1.162517363300797,inf,0,0.0,inf,0.0,89.8,0.6,0.4714045207910317,0.18181818181818182,0.0,0.0,0.0,fall
112,12959.69924078594,8747.170400589195,13.038404810405298,29183.002467189697,10752.007277659297,0.335322865372965,-1.162517363300797,inf,0,0.0,inf,0.0,89.8,0.6,0.4714045207910317,0.18181818181818182,0.0,0.0,0.0,fall
4,18369.004603463927,491.5932036969936,17665.004783469492,18945.004460279237,18433.00458505349,-0.2780305455511513,-1.4266015571449477,877.871342020001,0,0.0,0.4286482228433117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
10,19508.204344704052,1066.63229149973,17665.004783469492,20993.00402515085,19585.004314710248,-0.24089247260780214,-1.1817303616648347,875.2120058670505,0,2813.786873774752,0.17093988112510555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,20407.861287120304,607.5700782147909,19457.00434290952,21249.003976657357,20481.004125774693,-0.23553752574218273,-1.2373976086971574,874.7034764021963,0,0.0,0.2440579413470725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,22236.432374028656,571.2638778247699,21249.003976657357,23041.00366737525,22273.00379383077,-0.28336029521599343,-0.9597554510485904,879.4710828119033,0,0.0,0.24538818178810487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
6,22401.00377359054,437.20315901076594,21761.00388309326,23041.00366737525,22401.003772275875,7.2179907566140295e-09,-1.2685714286832297,439.9743864999261,0,910.221919343081,0.286441703981975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
1,27393.003084729506,0.0,27393.003084729506,27393.003084729506,27393.003084729506,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
6,28246.336326477962,655.4577012731522,27393.003084729506,29185.0028953228,28161.003000851502,0.16328779016511055,-1.4961218035015609,525.2509917507816,0,0.0,0.17098015811868603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,28855.860073817563,862.3414804085785,27649.00305616823,30209.00279717952,28929.002920944236,0.09061587452447784,-1.2327648646015024,654.9131431261288,0,0.0,0.1827324790214335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
2,29953.00282129232,255.99997588719816,29697.002845405124,30209.00279717952,29953.00282129232,0.0,0.0,869.0883610575632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
4,30271.002792183597,491.59328271719335,29695.00284559677,30975.002728006337,30207.002797565645,0.2780305578685348,-1.426601550038368,875.9503801142957,0,0.0,0.4277101848422502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
9,29353.669548615948,987.8046520729212,27903.00302834804,30975.002728006337,29439.002870341923,0.03352326061117673,-1.1551570467873133,1316.031974667221,0,4808.0431907585335,0.19039816388489417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
9,27846.114149614834,1008.0735698232387,26367.003204763336,29439.002870341923,27903.00302834804,0.12216724455546767,-1.1634219421049505,789.0408982320972,0,0.0,0.11415523417770104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
8,26015.003252955485,999.1995540008849,24575.003438453477,27391.00308495474,26239.00322047356,-0.14603686875706465,-1.4554193282744354,1314.0651469151535,0,0.0,0.16040836382171655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
4,25151.003361479878,583.0676725973293,24575.003438453477,26111.003236183784,24959.003385641125,0.8331504108642014,-0.9020177069958946,1750.061830002693,0,0.0,0.4272612440815262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
23,15639.263772509981,5779.771475242833,9729.00416281132,26113.001550951587,13057.003101784116,0.832673277101539,-1.0209266250503755,4612732.954121759,0,0.0,43.52292207118398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
23,15639.263772509981,5779.771475242833,9729.00416281132,26113.001550951587,13057.003101784116,0.832673277101539,-1.0209266250503755,4612732.954121759,0,0.0,43.52292207118398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
3,31233.001296937753,418.0462320742387,30721.001318316437,31745.00127579144,31233.00129670538,8.337795231048552e-10,0.0,419.31380216468693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
5,31591.40128238802,551.4408537030532,30721.001318316437,32257.001255541407,31745.00127579144,-0.4034071126813955,-1.2363258035185618,477.95142780721073,0,0.0,0.18669978411341837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
2,32129.001260563415,127.99999497799217,32001.001265585423,32257.001255541407,32129.001260563415,0.0,0.0,220.21939903636894,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
2,28799.001406326577,127.99999374944491,28671.00141257713,28927.00140007602,28799.001406326577,0.0,0.0,219.6005604569411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
2,28799.001406326577,127.99999374944491,28671.00141257713,28927.00140007602,28799.001406326577,0.0,0.0,219.6005604569411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
4,23679.001710626173,286.2166804410778,23295.001738570445,24063.00168308185,23679.0017104262,1.6768369943836199e-09,-1.3600000000097276,436.96210948401335,0,0.0,0.42672084021083406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
11,22666.638153373242,922.1404480134968,21247.00190615137,24063.00168308185,22783.001777641155,-0.03761545395298627,-1.3582222405575373,1041.694021717256,0,1907.4049485470796,0.18495989077838482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
12,21417.668561322553,948.3139761363213,19967.00202834667,23039.00175788873,21375.001894804707,0.16576047842946234,-1.088642655839254,873.8456203378196,0,29.436225822461378,0.1422274886209301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
8,20031.002024179674,674.2817714500774,18943.002137992804,20991.001929398222,20095.0020155084,-0.23087626123172844,-1.1692232798801419,869.1590515367136,0,1080.987253516351,0.21219705677605272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
3,19284.335434055913,319.2880624384657,18943.002137992804,19711.00205469017,19199.002109484754,0.38180177607749205,0.0,751.118613361323,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
3,14079.002877258734,209.02308199573034,13823.002929899132,14335.0028252526,14079.002876624469,4.551640101600433e-09,0.0,524.8390013687563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
7,13567.00298944645,511.9998870616651,12799.00316430932,14335.0028252526,13567.00298518431,1.8747264283840152e-08,-1.2500000006068819,328.85921286362407,0,0.0,0.18351522257603928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
8,12447.003267722375,808.9101639295234,11263.003595844228,13567.00298518431,12543.00323023778,-0.1058631265206145,-1.4835533843277149,652.8671490631331,0,0.0,0.15939143486280258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fall
1,1793.004461790321,0.0,1793.004461790321,1793.004461790321,1793.004461790321,0.0,0.0,0.0,0,0.0,0.0,0.0,102.0,1.4142135623730951,0.6666666666666666,-0.48484848484848486,0.0,0.0,0.0,high_motion
4,6657.001206207861,404.77146706144947,6145.001301871303,7169.001115915661,6657.001203522241,1.194283376394146e-08,-1.640000000619667,1288.9413431116375,0,36863.986705943644,0.6293660039745919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
12,7766.334379564375,948.3139273449747,6145.001301871303,9217.000867961337,7809.0010247342125,-0.16576042186159406,-1.0886426819258253,1288.9413431116375,0,237.37258911288515,0.20978866799153065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,9345.000870128062,1180.1015792319613,7425.001077440999,11265.000710164202,9345.000856233368,2.8593072053258695e-08,-1.2094117683453949,438.498730022575,0,26.183210962190547,0.10705536091530243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
13,11186.231492442723,1198.1599343375856,9473.0008445054,13569.000589579176,11009.000726678149,0.39258635624078075,-0.8569746601333148,1311.766641448171,0,1590.51783120258,0.13138688920919125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
13,14021.923653033746,1351.471986402704,11777.000679290122,15873.000504000496,14337.00055799678,-0.3565720067683808,-1.2540497960589523,1310.694073476799,0,590.7250361809159,0.13127946052121336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,16033.000501917762,1230.648571081435,14081.000568141457,18177.000440116622,16001.00050000074,0.1129765958276734,-1.0997645177581006,879.001623733659,0,128.3508331126411,0.10730000564857513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,18209.000441564633,1285.9859715794037,16129.000496000985,20225.000395550054,18305.000437060422,-0.07072189231720875,-1.2762848301206033,879.001623733659,0,742.3250763482855,0.10730000564857513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,20353.000394391885,1180.1016676048803,18433.000434004225,22273.000359179277,20353.00039307799,2.6786458974602217e-09,-1.2094117648609921,439.02604634486585,0,26.183214814483595,0.1071840950944828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,22529.000356273595,1292.736611620593,20481.000390605925,24577.000325507583,22529.00035514373,1.877207571075935e-09,-1.3137254903063753,878.2718643910777,0,1084.552866861736,0.1072109226362344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
14,24449.000327796566,1031.968977926764,22785.00035110818,26113.000306360816,24449.00032722071,1.3409558229220412e-09,-1.2123076923635907,438.37128821842117,0,14.127076741276976,0.12231341892085858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
6,25473.000314150588,437.20322728788926,24833.000322151973,26113.000306360816,25473.00031406595,4.646217155448213e-10,-1.2685714285777503,438.37128821842117,0,910.2222000128287,0.28539797748200335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
2,30593.000261502304,127.99999890588333,30465.000262596423,30721.00026040819,30593.000261502304,0.0,0.0,262.83181372881916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
10,31846.800251345012,751.9528914308643,30465.000262596423,32767.00024414808,32128.000249007873,-0.6559460848122949,-0.9483657484616401,876.2438904924321,1,2241.8181657885684,0.17114138624268244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
15,31675.400252705622,750.7884506059648,30207.000264839276,32767.00024414808,31745.00025200819,-0.4838980739459066,-0.8233234678998382,878.0294826650572,1,825.5843990189173,0.11432675647780814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,29887.00026815398,1265.5180644162542,27903.00028670752,31999.00025000781,29823.000268254276,0.1187346697002884,-1.182030468022563,1306.5262503310203,0,562.6685388690953,0.15948806899727985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,27999.00028628128,1230.648596806085,25855.000309417905,29951.00026710293,28031.000285404258,-0.11297658827597554,-1.099764519823911,1306.8824534927005,0,244.81234817388182,0.15953155133455169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
13,25953.461847224615,1065.206403997796,24319.00032896089,27647.00028936232,25855.000309417905,0.07960843163546934,-1.3011492410892624,1048.7936330958298,0,682.5168383404027,0.1575711606318544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
6,24959.000320624065,437.20322706335634,24319.00032896089,25599.00031251221,24959.00032053409,4.939475040080073e-10,-1.2685714285782792,437.91538482784415,0,910.2221986147845,0.2851011655129539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
7,19199.000416985076,511.9999888738829,18431.00043405132,19967.000400661087,19199.000416688366,1.3045038281655356e-09,-1.2500000000298306,526.057783350376,0,1410.5331822535506,0.2935590368545966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
14,18303.000438484254,1031.968966997165,16639.000480798117,19967.000400661087,18303.000437108185,3.207527455474019e-09,-1.2123076924864775,439.0335839946804,0,14.127076427309646,0.12249821230993856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
15,16280.600494155731,1214.494469465734,14335.000558074633,18175.00044016505,16383.000488311049,-0.06113829783446495,-1.2955487302924116,876.1378730384022,0,845.7351541908866,0.11408045584268754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
13,14630.385164837267,1018.3036448550548,13055.00061279202,16383.000488311049,14591.000548283178,0.15035310622379744,-1.0885059520910316,877.5183712390922,0,36.8099760634207,0.13183870179032248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
5,13567.000590086502,362.03865621305613,13055.00061279202,14079.000568222164,13567.00058966609,2.439476146090013e-09,-1.3000000000446514,524.6713625760653,0,0.0,0.40989951886229364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
3,8447.000947662209,209.02310126018088,8191.000976681666,8703.000919223208,8447.000947081751,4.165490922225262e-09,0.0,375.4579248381809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
4,8319.00096279453,286.21666796973267,7935.001008191492,8703.000919223208,8319.00096188171,7.654235294588645e-09,-1.3600000001264059,328.5732930360289,0,0.0,0.3208723913986115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
1,7935.001008191492,0.0,7935.001008191492,7935.001008191492,7935.001008191492,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
5,3071.002642096527,362.0383574100293,2559.0031262192706,3583.002232765143,3071.0026050135484,2.166541601603899e-07,-1.3000000175837652,525.0379037268739,0,0.0,0.41018613756424893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
13,1928.8536411687683,1070.2849441710448,255.03137061938085,3583.002232765143,2047.0039081545497,-0.027458781264349103,-1.33558370514402,877.7501983226927,0,1467.2964705358986,0.13187386314591698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,1056.2693409758917,651.2239087398091,5.0990195135927845,2303.0034737272977,1024.010007578184,0.22554365289440154,-0.9096367072000784,878.0376652181311,0,1259.68651715166,0.10718260506916022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
14,1775.0179558174261,1142.2134398789096,5.0990195135927845,3585.003486748653,1665.0075521235358,0.04834897958234763,-1.3170306919786334,878.0372450753565,0,843.6939721789843,0.12249440579332598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
11,3608.2763982279416,848.7360535152541,2305.005422987113,5121.002440928924,3585.003486748653,0.14473104154165875,-1.0422079887346418,874.5368472932689,0,20.258624938797308,0.1552800622245115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
8,5121.002540853004,1063.2473731813714,3841.003254359465,7169.001743618145,4865.002576506589,0.6281003271493469,-0.7542530183198664,1750.1400030648272,0,545.7391619635041,0.2136401977123717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
10,7629.801671870065,1022.7189486504965,5633.00221906578,8961.001394933493,7809.001601147147,-0.652695984858776,-0.6379106774813499,1754.9025612060507,0,294.02590450807355,0.17137725187034455,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
7,8193.001531691845,511.99990399906903,7425.001683501493,8961.001394933493,8193.001525692522,2.6430724488363213e-08,-1.2500000014186639,525.2304070723486,0,1410.5327377594865,0.29309737234259997,0.0,97.4,0.4898979485566356,0.5,0.30000000000000004,0.0,0.0,0.0,high_motion
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,97.75,0.4330127018922193,0.3779644730092272,0.14285714285714285,0.0,0.0,0.0,high_motion
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,88.15714285714286,4.183763562992108,1.7937088125857625,-0.15531449566967015,0.0,0.0,0.0,high_motion
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,88.15714285714286,4.183763562992108,1.7937088125857625,-0.15531449566967015,0.0,0.0,0.0,high_motion
7,9105.29123181579,624.932463405838,8191.006104258499,9983.00500851322,9215.005425934376,-0.0865783125010011,-1.4323982040789254,1050.8281103312954,0,8121.22660428871,0.293199990367184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
15,7969.1397685339125,1246.6836338480528,5887.008493284174,9983.00500851322,7935.006301194726,0.005582941121615779,-1.1095175989493615,1050.269983545268,0,738.1246987860527,0.13675398936744698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,5711.009420053119,1458.6323745428588,3327.0150285203104,7935.006301194726,5759.008686347342,-0.0981393218339602,-1.260643904272254,878.5212328049814,0,1758.7775033033452,0.10724149258701528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,3311.018257292485,1328.5703217654066,1279.0390924440112,5631.0088794105095,3199.015654909367,0.19665855066587049,-1.1284209888057974,875.9741517400162,0,373.02357119076527,0.10693064298950901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,1344.1927784249071,954.3018518426591,11.04536101718726,3071.016281298424,1151.043983565912,0.3549535525475166,-1.1890415711410403,441.06949695722295,0,258.7095883376215,0.1076836054684724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,1217.1978363618182,846.0462027313337,11.04536101718726,2817.0214766664453,1024.0539486893508,0.43159106428684546,-1.0223838397949248,438.5867862786415,0,259.75408562283326,0.10707775006995035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,2945.0253089798034,1180.0897972054552,1025.0590226908887,4865.012435749779,2945.020582102536,1.1113666569250639e-05,-1.2094168735922362,438.48486120132503,0,26.18271880360866,0.1070522569084283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
16,5073.012756091667,1277.494256946476,3073.019687538627,7169.00843910788,4993.01212491748,0.09919548461514266,-1.2335412466018725,877.3041018265055,0,742.3224785865983,0.1070929730449621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high_motion
